Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780796638,50,,Aggregated,10.200000,0.000000,120,170,250,330,540,1400,1800,2000,2100,2100,2100,457,0,120,280.1300905383723,39.09865900641307,2132.51381299051,1254.4945295404814
1780796639,50,,Aggregated,10.200000,0.000000,120,170,250,330,540,1400,1800,2000,2100,2100,2100,457,0,120,280.1300905383723,39.09865900641307,2132.51381299051,1254.4945295404814
1780796640,50,,Aggregated,11.200000,0.000000,130,170,250,330,550,1400,1800,2100,2700,2700,2700,458,0,120,285.45428104813675,39.09865900641307,2718.609344010474,1251.96288209607
1780796641,50,,Aggregated,9.000000,0.000000,140,210,360,510,1400,2000,2600,2700,2900,2900,2900,501,0,140,401.17517889227173,39.09865900641307,2857.0691009954317,1228.1457085828342
1780796642,50,,Aggregated,7.600000,0.000000,130,210,360,510,1400,2000,2600,2700,2900,2900,2900,505,0,130,398.94858447328846,39.09865900641307,2857.0691009954317,1236.659405940594
1780796643,50,,Aggregated,8.000000,0.000000,130,200,360,510,1400,2000,2600,2700,2900,2900,2900,507,0,130,397.79298898427106,39.09865900641307,2857.0691009954317,1237.9625246548324
1780796644,50,,Aggregated,10.900000,0.000000,130,200,340,480,1300,2000,2600,2700,2900,2900,2900,513,0,130,394.4485367095762,39.09865900641307,2857.0691009954317,1247.5497076023391
1780796645,50,,Aggregated,10.300000,0.000000,130,200,330,470,1300,1900,2600,2700,2900,2900,2900,526,0,130,387.53748152479943,39.09865900641307,2857.0691009954317,1252.4467680608366
1780796646,50,,Aggregated,9.100000,0.000000,130,190,330,420,1300,1900,2600,2700,2900,2900,2900,542,0,130,380.3194695481183,39.09865900641307,2857.0691009954317,1256.1070110701107
1780796647,50,,Aggregated,8.400000,0.000000,130,190,330,420,1300,1900,2600,2700,2900,2900,2900,556,0,130,374.857643660192,39.09865900641307,2857.0691009954317,1269.1672661870505
1780796648,50,,Aggregated,8.400000,0.000000,130,190,330,420,1300,1900,2600,2700,2900,2900,2900,556,0,130,374.857643660192,39.09865900641307,2857.0691009954317,1269.1672661870505
1780796649,50,,Aggregated,8.400000,0.000000,130,190,330,420,1300,1900,2600,2700,2900,2900,2900,556,0,130,374.857643660192,39.09865900641307,2857.0691009954317,1269.1672661870505
